race_id,office,state,polled,n_polls,weak_lean,hier_margin,hier_sd,hier_sd_idio,poll_weight_in_hier,fund_margin,fund_sd_idio,fund_nat_loading,nat_fund_sd,rating,rating_margin,rating_sd,rating_pwin,w_hier,w_fund,w_rating,blend_margin,blend_sd_idio,p_dem_marginal,provenance
H-NJ-05,House,NJ,True,2.0,False,14.711168955649066,4.238604761368341,3.640823391740854,0.5802064517705116,15.630688702673641,6.541917181697197,0.7867245413787479,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,14.98626041359975,4.719177638841666,0.9836295333565382,fixture
H-NJ-06,House,NJ,False,,False,22.193356447586407,6.822391862185831,6.613272851378463,0.0,23.59641971515813,6.541917181697197,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.13874091339790132,0.844290062112014,0.016969024490084802,23.142385381427687,6.92308361352926,0.9951343171786929,fixture
H-NJ-07,House,NJ,True,2.0,False,-3.763840144825209,4.017818748859206,3.4420284739017113,0.6228009429041793,-0.7801153582707836,6.541917181697197,0.7867245413787479,4.440649767681397,Lean R,-4.0064647903488435,8.0,0.1773584905660377,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-2.8712033044098817,4.793031184181676,0.3422789489331863,fixture
H-NJ-08,House,NJ,False,,False,51.40149923013087,6.703849063452733,6.484613466339858,0.0,53.0053612858576,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,52.500618914823995,7.509819897147938,0.9999999878018733,fixture
H-NJ-09,House,NJ,True,1.0,False,20.4166799340826,5.085085543893715,4.5915260258209205,0.39579203949775577,25.193232498037535,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,21.84567459472326,5.6887671253557475,0.9976029465019165,fixture
H-NJ-10,House,NJ,False,,False,62.693030720799776,6.8296309268999185,6.5143391051512864,0.0,63.957654561628345,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,63.31412867757003,8.023344199128514,0.9999999999412663,fixture
H-NJ-11,House,NJ,True,1.0,False,13.140037967535061,5.047167223641282,4.601456872551091,0.40476932468924065,19.472678523966973,6.541917181697197,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,15.03456533253921,6.0042099978882835,0.9702768144909039,fixture
H-NJ-12,House,NJ,False,,False,35.88312492690634,6.793071115074881,6.519875172476432,0.0,37.43626027538548,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,37.20274823038437,7.208634845120849,0.9999749398159561,fixture
H-NM-01,House,NM,True,1.0,False,17.1802541050712,4.781941773037193,4.262072582485601,0.46568362546004527,20.766884132735782,6.541917181697197,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,18.253261277193417,5.313317740224863,0.9928586764620356,fixture
H-NM-02,House,NM,False,,False,12.323380457230508,7.181179043320562,6.863400356822763,0.0,13.582726993510338,6.541917181697197,0.7867245413787479,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.13874091339790132,0.844290062112014,0.016969024490084802,13.24550427693347,6.73920278312136,0.9336328813213256,fixture
H-NM-03,House,NM,True,1.0,False,15.79056836339415,5.386940707939615,4.999670110177811,0.3219303480856748,14.408267283850286,6.541917181697197,0.7867245413787479,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,15.377027250709471,5.542789783135746,0.9774716922239755,fixture
H-NY-01,House,NY,True,2.0,False,-1.4665231732896027,4.053616455704255,3.43840014810357,0.6160495110528726,-2.1159037023796996,6.541917181697197,0.7867245413787479,4.440649767681397,Lean R,-4.0064647903488435,8.0,0.1773584905660377,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-1.6607974529861922,4.601900191612768,0.40542329815282213,fixture
H-NY-02,House,NY,True,4.0,False,-0.43772674995745897,3.768862309275915,3.13615832236948,0.6680975494093591,-2.6736946365202154,6.541917181697197,0.7867245413787479,4.440649767681397,Lean R,-4.0064647903488435,8.0,0.1773584905660377,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-1.1066581871111438,4.5546331639861535,0.43639138317020676,fixture
H-NY-03,House,NY,True,3.0,False,15.459045220762343,4.082530338001797,3.46086550709641,0.610552645677392,13.677031049625732,6.541917181697197,0.7867245413787479,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,14.925922492253346,4.675842955317381,0.9836517095657997,fixture
H-NY-04,House,NY,False,,False,18.616539701803024,6.793259185088551,6.528064785641788,0.0,19.74664200865089,6.541917181697197,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.13874091339790132,0.844290062112014,0.016969024490084802,19.39580550011635,6.78345814904258,0.9858480178573243,fixture
H-NY-05,House,NY,False,,False,66.98858506923877,7.065151463766674,6.781745868643931,0.0,67.97627482364278,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,67.30297896204357,8.293228306337971,0.9999999999893971,fixture
H-NY-06,House,NY,False,,False,37.296966243293284,6.832735157237051,6.581372756503437,0.0,38.755892449842406,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,38.51305819655684,7.218692515456992,0.9999863126362234,fixture
H-NY-07,House,NY,False,,False,67.83720782605849,6.738025936716445,6.431850224609227,0.0,69.00265017777897,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,68.28727616994887,8.321630893292314,0.9999999999939745,fixture
H-NY-08,House,NY,False,,False,58.29821453844747,7.039279767740413,6.793837871256145,0.0,59.36398754153767,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,58.82600045250033,7.81077920702551,0.999999999445892,fixture
H-NY-09,House,NY,False,,False,56.71248070480248,6.886663582031196,6.522788016938015,0.0,57.971584404386235,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,57.43040216086393,7.714459867331615,0.9999999989933728,fixture
H-NY-10,House,NY,False,,False,73.95613866907252,6.964258514029929,6.710836352260893,0.0,74.9374627114789,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,74.14692546682788,8.761271305472741,0.9999999999993902,fixture
H-NY-11,House,NY,True,3.0,False,-1.234049849972246,3.681116748580134,3.05822987876466,0.6833721591055355,-7.085416376964977,6.541917181697197,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-2.9845951255696574,5.151389321257652,0.3417384906525921,fixture
H-NY-12,House,NY,False,,False,72.63953315533709,7.0222220365691435,6.690673251395522,0.0,73.70783474734527,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,72.92609574505447,8.67048455238717,0.9999999999990212,fixture
H-NY-13,House,NY,False,,False,81.41064153348569,7.053088716160934,6.681221517163253,0.0,82.45010511664181,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,81.52401932604418,9.342298990906395,0.9999999999999561,fixture
H-NY-14,House,NY,False,,False,62.15810637396688,6.861332722582757,6.552115884264821,0.0,63.368544645689084,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,62.7425331375725,7.993782763865932,0.9999999999223698,fixture
H-NY-15,House,NY,False,,False,75.23836112213753,7.017221003525075,6.6211404090859824,0.0,76.4882950825627,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,75.6341745400531,8.868091533379436,0.9999999999996609,fixture
H-NY-16,House,NY,False,,False,46.84251787063169,7.489163630881136,7.149565388728839,0.0,47.96257626642793,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,47.61052839957126,7.428887872500713,0.999999823670336,fixture
H-NY-17,House,NY,True,1.0,False,7.684851404411061,5.154294378175476,4.598130858516475,0.37923338258014716,9.212009464816258,6.541917181697197,0.7867245413787479,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,8.141729180802825,5.301882125800881,0.8620438636546355,fixture
H-NY-18,House,NY,True,2.0,False,13.4560353104055,4.202488664337589,3.570225063735592,0.5873298862580734,12.546741658054517,6.541917181697197,0.7867245413787479,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,13.184003179112471,4.680804595476796,0.9703175741367682,fixture
H-NY-19,House,NY,True,2.0,False,8.874129380518413,4.286275591352708,3.7762716314386613,0.5707106656953274,8.97673773102534,6.541917181697197,0.7867245413787479,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,8.904826579598982,4.7748975164096255,0.8965044460464766,fixture
H-NY-20,House,NY,False,,False,21.731483398819,6.9460569595916,6.605875993779222,0.0,22.809616604804734,6.541917181697197,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.13874091339790132,0.844290062112014,0.016969024490084802,22.414014645857634,6.888807384318964,0.9939855336657603,fixture
H-NY-21,House,NY,False,,False,-13.390652754563144,7.26405879851438,6.8603819364682,0.0,-12.542711798557715,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-13.064746506927259,7.85885093185836,0.08886691041047895,fixture
H-NY-22,House,NY,True,6.0,False,7.321713119667572,3.3732532082086846,2.6465343148657774,0.7341186957298552,11.989765352322653,6.541917181697197,0.7867245413787479,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,8.71824788541096,4.72026860279783,0.8924329978380395,fixture
H-NY-23,House,NY,False,,False,-19.481182369977482,6.857090191909448,6.675761458300483,0.0,-18.543644691200207,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-18.97628015350597,7.5683546610841095,0.022426890152999836,fixture
H-NY-24,House,NY,False,,False,-18.67267074875667,6.818354378354245,6.489536807545979,0.0,-17.39276100430491,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-17.892426853192443,7.5961555707242505,0.02957970457942974,fixture
H-NY-25,House,NY,True,2.0,False,19.833633968138873,4.107023443428219,3.473479403054191,0.6058656558868913,22.53067692580006,6.541917181697197,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,20.640504600112564,4.773271473701974,0.9982834790637993,fixture
H-NY-26,House,NY,True,1.0,False,11.849166868034125,5.113021647420387,4.643471127646719,0.3891350891099664,26.68443519842324,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,16.28741368921932,8.605764029319321,0.9468303103982464,fixture
H-NC-01,House,NC,True,1.0,True,14.228426554339125,5.783011362007696,5.337698996763427,0.8614124963162793,5.385631165494213,8.876749428263986,0.7867245413787479,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,11.582939620713315,7.741821567897629,0.891817556207207,fixture
H-NC-02,House,NC,False,,True,4.096251928486779,15.403739964345052,15.172596220937164,0.0,5.385631165494213,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,5.732580794601339,11.158232941616019,0.6764990490220402,fixture
H-NC-03,House,NC,False,,True,-2.54102060476346,15.700548341015633,15.595018427940907,0.0,-1.555666060974855,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-2.2832051042214445,11.405318199770615,0.42887964134650136,fixture
H-NC-04,House,NC,False,,True,4.269478263945525,15.722517183556073,15.588957157727553,0.0,5.385631165494213,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,5.756614374607457,11.234236749889108,0.6762989235316943,fixture
H-NC-05,House,NC,False,,True,-2.521466883897397,16.143364316177014,15.949945311067625,0.0,-1.555666060974855,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-2.2804922031281594,11.473155404340986,0.4292969451473123,fixture
H-NC-06,House,NC,True,2.0,True,15.334456650952697,4.882495702042109,4.348582767242076,0.9012130174150798,-1.555666060974855,8.876749428263986,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,10.281461870816257,9.830528066193388,0.8213119428504003,fixture
H-NC-07,House,NC,True,1.0,True,-9.712320033711995,5.089206596302029,4.63990432242731,0.892671232116435,-1.555666060974855,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-7.272105083817796,7.253332433462534,0.20910024799684834,fixture
H-NC-08,House,NC,False,,True,-2.0801383407678773,16.134618173036028,16.06404806889259,0.0,-1.555666060974855,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-2.2192618779458044,11.494949462513858,0.43127993935739123,fixture
H-NC-09,House,NC,False,,True,-3.292623836527377,16.085608227952232,15.961748068354842,0.0,-1.555666060974855,8.876749428263986,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.13874091339790132,0.844290062112014,0.016969024490084802,-1.9112912033938612,10.229310048047616,0.435107343477394,fixture
H-NC-10,House,NC,False,,True,-3.0667580795227996,15.313704712538355,15.16899956958591,0.0,-1.555666060974855,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-2.3561464016770612,11.328441021233294,0.4262392388779462,fixture
H-NC-11,House,NC,False,,True,-2.633463901939535,15.845677330130929,15.687458848993352,0.0,-1.555666060974855,8.876749428263986,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.13874091339790132,0.844290062112014,0.016969024490084802,-1.819838751993843,10.160395410087334,0.43786953364015624,fixture
H-NC-12,House,NC,False,,True,3.999665369893581,16.064188068047407,15.945025925221966,0.0,5.385631165494213,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,5.719180287240159,11.308666294310301,0.6743699921046387,fixture
H-NC-13,House,NC,True,3.0,True,0.6936415144940132,4.508314034958682,4.01449407943424,0.9157743636359287,-1.555666060974855,8.876749428263986,0.7867245413787479,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.020719260960840424,5.994079724423236,0.5010316079970553,fixture
H-NC-14,House,NC,False,,True,-2.403911194675221,15.771807864791784,15.715992657170508,0.0,-1.555666060974855,8.876749428263986,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.13874091339790132,0.844290062112014,0.016969024490084802,-1.5059180605303544,10.20987496800466,0.44871050592051775,fixture
H-ND-01,House,ND,False,,False,-33.14756659549127,6.917466411554721,6.622852566212405,0.0,-31.896598971941398,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-32.14613338286628,7.235184215582512,0.00023619392767926386,fixture
H-OH-01,House,OH,False,,True,-2.2340515019890534,15.784322432902666,15.570641166931006,0.0,-1.4728006613168585,8.876749428263986,0.7867245413787479,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.13874091339790132,0.844290062112014,0.016969024490084802,-1.4854395086396484,10.09157990487468,0.44895543195575727,fixture
H-OH-02,House,OH,False,,True,-9.888074720583441,16.121213126119006,15.985844185059193,0.0,-8.414097887785926,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-9.093047936083453,11.167928485602463,0.23395877128579945,fixture
H-OH-03,House,OH,False,,True,-2.6636702968892125,16.1789589573056,16.00893790482808,0.0,-1.4728006613168585,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,-0.995802822495432,11.66165986046877,0.46939835839952726,fixture
H-OH-04,House,OH,False,,True,-9.207319058739255,15.741075007613725,15.559231831773843,0.0,-8.414097887785926,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-8.998599273758396,11.079743482805425,0.2348814776505485,fixture
H-OH-05,House,OH,False,,True,-8.733422278913709,15.607986879540896,15.476624124930037,0.0,-8.414097887785926,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-8.932850401669077,11.063652229310957,0.23625240523170044,fixture
H-OH-06,House,OH,False,,True,-9.529849362802473,15.861547899304401,15.685662143472744,0.0,-8.414097887785926,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-9.043347422742631,11.105849539498276,0.23419359842158238,fixture
H-OH-07,House,OH,True,1.0,True,-3.100153967412921,6.336051956532482,5.939095776309568,0.8336382651252423,-8.414097887785926,8.876749428263986,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-4.6899192609867315,7.363042201609173,0.3021272782950855,fixture
H-OH-08,House,OH,False,,True,-8.690426346568646,16.26790476125624,16.054498168323686,0.0,-8.414097887785926,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-8.926885106743129,11.17743268398107,0.23819352941740718,fixture
H-OH-09,House,OH,True,3.0,True,6.720601765430055,4.303010713654783,3.7465540544275004,0.9232707707476102,-1.4728006613168585,8.876749428263986,0.7867245413787479,4.440649767681397,Lean R,-4.0064647903488435,8.0,0.1773584905660377,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,4.269392831064147,6.8910193242850974,0.6880415181455651,fixture
H-OH-10,House,OH,True,3.0,True,-10.226596274397426,4.412608482990776,3.9117127733484045,0.919312404792904,-8.414097887785926,8.876749428263986,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-9.684353625082482,5.914900709033727,0.11173819540468866,fixture
H-OH-11,House,OH,False,,True,-2.592835472088515,15.664814358407048,15.57439715542305,0.0,-1.4728006613168585,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,-0.9859751342022028,11.578342422792822,0.46952419946240614,fixture
H-OH-12,House,OH,False,,True,-9.287904987562225,16.08746387832492,15.853613368371839,0.0,-8.414097887785926,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-9.009779839130314,11.137735238668572,0.23552466222379442,fixture
H-OH-13,House,OH,True,3.0,True,-0.27377728378543825,4.297664276602002,3.6041463807478484,0.9234613225124136,-1.4728006613168585,8.876749428263986,0.7867245413787479,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-0.6324874584390735,5.742702556043477,0.4678114384382789,fixture
H-OH-14,House,OH,False,,True,-9.401720468679112,15.357155103709609,15.190389241696321,0.0,-8.414097887785926,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-9.025570702939293,11.009219904227894,0.2330915789644019,fixture
H-OH-15,House,OH,True,3.0,True,-5.658193600249344,4.320663574817528,3.74098498096834,0.9226399246344514,-8.414097887785926,8.876749428263986,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-6.4826736953326884,5.913884375979647,0.2076012749040695,fixture
H-OK-01,House,OK,False,,False,-24.752560057725514,7.078200163567991,6.808797350166962,0.0,-23.54317726925588,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-23.928691579627113,7.419382195487693,0.0052078533104615585,fixture
H-OK-02,House,OK,False,,False,-49.735795550119065,6.8232957120608075,6.599107551491008,0.0,-48.60142932327717,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-48.5513216745848,7.383932786787806,9.269540152153252e-08,fixture
H-OK-03,House,OK,False,,False,-42.091522318567485,6.7484125202894045,6.4944651354208975,0.0,-40.99744694296386,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-41.070781468002814,7.220989688422741,3.8755937544799575e-06,fixture
H-OK-04,House,OK,False,,False,-31.134547383026327,6.886357873161362,6.719156253754534,0.0,-30.17938862552438,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-30.41702162860556,7.26308327821272,0.0004833960339926173,fixture
H-OK-05,House,OK,False,,False,-20.86731648006425,6.768992251272267,6.445476280681787,0.0,-19.515338348575387,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-19.98898496437054,7.508879920039725,0.016845695718993473,fixture
H-OR-01,House,OR,False,,False,41.59785518201967,6.863702222598631,6.521129097317025,0.0,42.26017740585276,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,42.068400419506844,7.23045161948667,0.9999976399624001,fixture
H-OR-02,House,OR,True,1.0,False,-16.5077138999964,4.663632668030512,4.15033428868145,0.49179540440195646,-23.126719660619482,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-18.48791274927685,5.836197142715105,0.009074697186988981,fixture
H-OR-03,House,OR,False,,False,49.53858116413742,6.804745969755999,6.469567532752182,0.0,50.379623907517015,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,50.0252719865136,7.407814394853968,0.9999999585695463,fixture
H-OR-04,House,OR,True,1.0,False,20.733873961405024,5.160790621802955,4.676785657081329,0.37766762316724245,18.30863285012724,6.541917181697197,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,20.008317913942626,5.418989920824701,0.9959482549605393,fixture
H-OR-05,House,OR,True,2.0,False,8.75351399963899,4.315284252799431,3.746162025373472,0.5648803130833088,13.050391786121063,6.541917181697197,0.7867245413787479,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,10.03900501685656,5.148768095204485,0.9150160086114613,fixture
H-OR-06,House,OR,False,,False,15.843462382340798,6.690244915742868,6.428940380729844,0.0,16.68260538539154,6.541917181697197,0.7867245413787479,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.13874091339790132,0.844290062112014,0.016969024490084802,16.351080178479787,6.757781823289963,0.9680522759413631,fixture
H-PA-01,House,PA,True,3.0,False,2.294170451358238,3.9708024396980313,3.358690181774732,0.6315772190065894,2.748800913015831,6.541917181697197,0.7867245413787479,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,2.4301816212468554,4.55551294507102,0.6374846636006563,fixture
H-PA-02,House,PA,False,,False,47.760753362767915,6.837094965586514,6.482478205193072,0.0,48.694434289772715,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,48.35582568645156,7.360693088857654,0.9999999018013324,fixture
H-PA-03,House,PA,False,,False,81.73875007405258,7.024077735163101,6.734191042165081,0.0,82.75650322895895,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,81.82823028593533,9.372705495802219,0.9999999999999594,fixture
H-PA-04,House,PA,True,1.0,False,21.97301433856614,5.182205828328572,4.736756949704869,0.37249204873168307,22.66348205135862,6.541917181697197,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,22.179580614483797,5.350499198428765,0.9984280089119222,fixture
